start_hull = 20
start_energy = 2
start_vault = 3
max_rounds = 100
hand_size = 4
num_cards = 105
damage_dealt 65 79 = 0
damage_dealt 65 80 = 0
damage_dealt 65 81 = 0
damage_dealt 65 82 = 0
damage_dealt 65 83 = 0
damage_dealt 65 84 = 0
damage_dealt 65 85 = 0
damage_dealt 65 86 = 0
damage_dealt 65 87 = 0
damage_dealt 65 88 = 0
damage_dealt 65 89 = 0
damage_dealt 65 90 = 0
damage_dealt 65 91 = 0
damage_dealt 65 92 = 0
damage_dealt 65 93 = 0
damage_dealt 65 94 = 0
damage_dealt 65 95 = 0
damage_dealt 65 96 = 0
damage_dealt 65 97 = 0
damage_dealt 65 98 = 0
damage_dealt 65 99 = 0
damage_dealt 65 100 = 0
damage_dealt 65 101 = 0
damage_dealt 65 102 = 0
damage_dealt 65 103 = 0
damage_dealt 65 104 = 0
damage_dealt 66 -1 = 0
damage_dealt 66 0 = 0
damage_dealt 66 1 = 0
damage_dealt 66 2 = 0
damage_dealt 66 3 = 0
damage_dealt 66 4 = 0
damage_dealt 66 5 = 0
damage_dealt 66 6 = 0
damage_dealt 66 7 = 0
damage_dealt 66 8 = 0
damage_dealt 66 9 = 0
damage_dealt 66 10 = 0
damage_dealt 66 11 = 0
damage_dealt 66 12 = 0
damage_dealt 66 13 = 0
damage_dealt 66 14 = 0
damage_dealt 66 15 = 0
damage_dealt 66 16 = 0
damage_dealt 66 17 = 0
damage_dealt 66 18 = 0
damage_dealt 66 19 = 0
damage_dealt 66 20 = 0
damage_dealt 66 21 = 0
damage_dealt 66 22 = 0
damage_dealt 66 23 = 0
damage_dealt 66 24 = 0
damage_dealt 66 25 = 0
damage_dealt 66 26 = 0
damage_dealt 66 27 = 0
damage_dealt 66 28 = 0
damage_dealt 66 29 = 0
damage_dealt 66 30 = 0
damage_dealt 66 31 = 0
damage_dealt 66 32 = 0
damage_dealt 66 33 = 0
damage_dealt 66 34 = 0
damage_dealt 66 35 = 0
damage_dealt 66 36 = 0
damage_dealt 66 37 = 0
damage_dealt 66 38 = 0
damage_dealt 66 39 = 0
damage_dealt 66 40 = 0
damage_dealt 66 41 = 0
damage_dealt 66 42 = 0
damage_dealt 66 43 = 0
damage_dealt 66 44 = 0
damage_dealt 66 45 = 0
damage_dealt 66 46 = 0
damage_dealt 66 47 = 0
damage_dealt 66 48 = 0
damage_dealt 66 49 = 0
damage_dealt 66 50 = 0
damage_dealt 66 51 = 0
damage_dealt 66 52 = 0
damage_dealt 66 53 = 0
damage_dealt 66 54 = 0
damage_dealt 66 55 = 0
damage_dealt 66 56 = 0
damage_dealt 66 57 = 0
damage_dealt 66 58 = 0
damage_dealt 66 59 = 0
damage_dealt 66 60 = 0
damage_dealt 66 61 = 0
damage_dealt 66 62 = 0
damage_dealt 66 63 = 0
damage_dealt 66 64 = 0
damage_dealt 66 65 = 0
damage_dealt 66 66 = 0
damage_dealt 66 67 = 0
damage_dealt 66 68 = 0
damage_dealt 66 69 = 0
damage_dealt 66 70 = 0
damage_dealt 66 71 = 0
damage_dealt 66 72 = 0
damage_dealt 66 73 = 0
damage_dealt 66 74 = 0
damage_dealt 66 75 = 0
damage_dealt 66 76 = 0
damage_dealt 66 77 = 0
damage_dealt 66 78 = 0
damage_dealt 66 79 = 0
damage_dealt 66 80 = 0
damage_dealt 66 81 = 0
damage_dealt 66 82 = 0
damage_dealt 66 83 = 0
damage_dealt 66 84 = 0
damage_dealt 66 85 = 0
damage_dealt 66 86 = 0
damage_dealt 66 87 = 0
damage_dealt 66 88 = 0
damage_dealt 66 89 = 0
damage_dealt 66 90 = 0
damage_dealt 66 91 = 0
damage_dealt 66 92 = 0
damage_dealt 66 93 = 0
damage_dealt 66 94 = 0
damage_dealt 66 95 = 0
damage_dealt 66 96 = 0
damage_dealt 66 97 = 0
damage_dealt 66 98 = 0
damage_dealt 66 99 = 0
damage_dealt 66 100 = 0
damage_dealt 66 101 = 0
damage_dealt 66 102 = 0
damage_dealt 66 103 = 0
damage_dealt 66 104 = 0
damage_dealt 67 -1 = 3
damage_dealt 67 0 = 0
damage_dealt 67 1 = 0
damage_dealt 67 2 = 0
damage_dealt 67 3 = 1
damage_dealt 67 4 = 1
damage_dealt 67 5 = 1
damage_dealt 67 6 = 3
damage_dealt 67 7 = 3
damage_dealt 67 8 = 3
damage_dealt 67 9 = 0
damage_dealt 67 10 = 0
damage_dealt 67 11 = 1
damage_dealt 67 12 = 0
damage_dealt 67 13 = 0
damage_dealt 67 14 = 0
damage_dealt 67 15 = 1
damage_dealt 67 16 = 1
damage_dealt 67 17 = 0
damage_dealt 67 18 = 1
damage_dealt 67 19 = 1
damage_dealt 67 20 = 0
damage_dealt 67 21 = 1
damage_dealt 67 22 = 0
damage_dealt 67 23 = 1
damage_dealt 67 24 = 0
damage_dealt 67 25 = 1
damage_dealt 67 26 = 1
damage_dealt 67 27 = 0
damage_dealt 67 28 = 0
damage_dealt 67 29 = 1
damage_dealt 67 30 = 0
damage_dealt 67 31 = 3
damage_dealt 67 32 = 3
damage_dealt 67 33 = 3
damage_dealt 67 34 = 1
damage_dealt 67 35 = 3
damage_dealt 67 36 = 1
damage_dealt 67 37 = 1
damage_dealt 67 38 = 3
damage_dealt 67 39 = 3
damage_dealt 67 40 = 1
damage_dealt 67 41 = 3
damage_dealt 67 42 = 3
damage_dealt 67 43 = 3
damage_dealt 67 44 = 3
damage_dealt 67 45 = 3
damage_dealt 67 46 = 1
damage_dealt 67 47 = 3
damage_dealt 67 48 = 1
damage_dealt 67 49 = 3
damage_dealt 67 50 = 1
damage_dealt 67 51 = 1
damage_dealt 67 52 = 3
damage_dealt 67 53 = 3
damage_dealt 67 54 = 3
damage_dealt 67 55 = 3
damage_dealt 67 56 = 3
damage_dealt 67 57 = 3
damage_dealt 67 58 = 3
damage_dealt 67 59 = 3
damage_dealt 67 60 = 3
damage_dealt 67 61 = 3
damage_dealt 67 62 = 3
damage_dealt 67 63 = 3
damage_dealt 67 64 = 3
damage_dealt 67 65 = 3
damage_dealt 67 66 = 3
damage_dealt 67 67 = 1
damage_dealt 67 68 = 3
damage_dealt 67 69 = 3
damage_dealt 67 70 = 1
damage_dealt 67 71 = 3
damage_dealt 67 72 = 1
damage_dealt 67 73 = 1
damage_dealt 67 74 = 1
damage_dealt 67 75 = 1
damage_dealt 67 76 = 1
damage_dealt 67 77 = 1
damage_dealt 67 78 = 1
damage_dealt 67 79 = 1
damage_dealt 67 80 = 1
damage_dealt 67 81 = 1
damage_dealt 67 82 = 1
damage_dealt 67 83 = 1
damage_dealt 67 84 = 3
damage_dealt 67 85 = 0
damage_dealt 67 86 = 0
damage_dealt 67 87 = 0
damage_dealt 67 88 = 0
damage_dealt 67 89 = 0
damage_dealt 67 90 = 0
damage_dealt 67 91 = 0
damage_dealt 67 92 = 0
damage_dealt 67 93 = 0
damage_dealt 67 94 = 0
damage_dealt 67 95 = 0
damage_dealt 67 96 = 0
damage_dealt 67 97 = 0
damage_dealt 67 98 = 0
damage_dealt 67 99 = 0
damage_dealt 67 100 = 0
damage_dealt 67 101 = 0
damage_dealt 67 102 = 0
damage_dealt 67 103 = 0
damage_dealt 67 104 = 0
damage_dealt 68 -1 = 0
damage_dealt 68 0 = 1
damage_dealt 68 1 = 1
damage_dealt 68 2 = 1
damage_dealt 68 3 = 0
damage_dealt 68 4 = 0
damage_dealt 68 5 = 0
damage_dealt 68 6 = 0
damage_dealt 68 7 = 0
damage_dealt 68 8 = 0
damage_dealt 68 9 = 1
damage_dealt 68 10 = 1
damage_dealt 68 11 = 0
damage_dealt 68 12 = 1
damage_dealt 68 13 = 1
damage_dealt 68 14 = 1
damage_dealt 68 15 = 0
damage_dealt 68 16 = 0
damage_dealt 68 17 = 1
damage_dealt 68 18 = 0
damage_dealt 68 19 = 0
damage_dealt 68 20 = 1
damage_dealt 68 21 = 0
damage_dealt 68 22 = 1
damage_dealt 68 23 = 0
damage_dealt 68 24 = 1
damage_dealt 68 25 = 0
damage_dealt 68 26 = 0
damage_dealt 68 27 = 1
damage_dealt 68 28 = 1
damage_dealt 68 29 = 0
damage_dealt 68 30 = 1
damage_dealt 68 31 = 0
damage_dealt 68 32 = 0
damage_dealt 68 33 = 0
damage_dealt 68 34 = 0
damage_dealt 68 35 = 0
damage_dealt 68 36 = 0
damage_dealt 68 37 = 0
damage_dealt 68 38 = 0
damage_dealt 68 39 = 0
damage_dealt 68 40 = 0
damage_dealt 68 41 = 0
damage_dealt 68 42 = 0
damage_dealt 68 43 = 0
damage_dealt 68 44 = 0
damage_dealt 68 45 = 0
damage_dealt 68 46 = 0
damage_dealt 68 47 = 0
damage_dealt 68 48 = 0
damage_dealt 68 49 = 0
damage_dealt 68 50 = 0
damage_dealt 68 51 = 0
damage_dealt 68 52 = 0
damage_dealt 68 53 = 0
damage_dealt 68 54 = 0
damage_dealt 68 55 = 0
damage_dealt 68 56 = 0
damage_dealt 68 57 = 0
damage_dealt 68 58 = 0
damage_dealt 68 59 = 0
damage_dealt 68 60 = 0
damage_dealt 68 61 = 0
damage_dealt 68 62 = 0
damage_dealt 68 63 = 0
damage_dealt 68 64 = 0
damage_dealt 68 65 = 0
damage_dealt 68 66 = 0
damage_dealt 68 67 = 0
damage_dealt 68 68 = 0
damage_dealt 68 69 = 0
damage_dealt 68 70 = 0
damage_dealt 68 71 = 0
damage_dealt 68 72 = 0
damage_dealt 68 73 = 0
damage_dealt 68 74 = 0
damage_dealt 68 75 = 0
damage_dealt 68 76 = 0
damage_dealt 68 77 = 0
damage_dealt 68 78 = 0
damage_dealt 68 79 = 0
damage_dealt 68 80 = 0
damage_dealt 68 81 = 0
damage_dealt 68 82 = 0
damage_dealt 68 83 = 0
damage_dealt 68 84 = 0
damage_dealt 68 85 = 1
damage_dealt 68 86 = 1
damage_dealt 68 87 = 1
damage_dealt 68 88 = 1
damage_dealt 68 89 = 1
damage_dealt 68 90 = 1
damage_dealt 68 91 = 1
damage_dealt 68 92 = 1
damage_dealt 68 93 = 1
damage_dealt 68 94 = 1
damage_dealt 68 95 = 1
damage_dealt 68 96 = 1
damage_dealt 68 97 = 1
damage_dealt 68 98 = 1
damage_dealt 68 99 = 1
damage_dealt 68 100 = 1
damage_dealt 68 101 = 1
damage_dealt 68 102 = 1
damage_dealt 68 103 = 1
damage_dealt 68 104 = 1
damage_dealt 69 -1 = 0
damage_dealt 69 0 = 0
damage_dealt 69 1 = 0
damage_dealt 69 2 = 0
damage_dealt 69 3 = 0
damage_dealt 69 4 = 0
damage_dealt 69 5 = 0
damage_dealt 69 6 = 0
damage_dealt 69 7 = 0
damage_dealt 69 8 = 0
damage_dealt 69 9 = 0
damage_dealt 69 10 = 0
damage_dealt 69 11 = 0
damage_dealt 69 12 = 0
damage_dealt 69 13 = 0
damage_dealt 69 14 = 0
damage_dealt 69 15 = 0
damage_dealt 69 16 = 0
damage_dealt 69 17 = 0
damage_dealt 69 18 = 0
damage_dealt 69 19 = 0
damage_dealt 69 20 = 0
damage_dealt 69 21 = 0
damage_dealt 69 22 = 0
damage_dealt 69 23 = 0
damage_dealt 69 24 = 0
damage_dealt 69 25 = 0
damage_dealt 69 26 = 0
damage_dealt 69 27 = 0
damage_dealt 69 28 = 0
damage_dealt 69 29 = 0
damage_dealt 69 30 = 0
damage_dealt 69 31 = 0
damage_dealt 69 32 = 0
damage_dealt 69 33 = 0
damage_dealt 69 34 = 0
damage_dealt 69 35 = 0
damage_dealt 69 36 = 0
damage_dealt 69 37 = 0
damage_dealt 69 38 = 0
damage_dealt 69 39 = 0
damage_dealt 69 40 = 0
damage_dealt 69 41 = 0
damage_dealt 69 42 = 0
damage_dealt 69 43 = 0
damage_dealt 69 44 = 0
damage_dealt 69 45 = 0
damage_dealt 69 46 = 0
damage_dealt 69 47 = 0
damage_dealt 69 48 = 0
damage_dealt 69 49 = 0
damage_dealt 69 50 = 0
damage_dealt 69 51 = 0
damage_dealt 69 52 = 0
damage_dealt 69 53 = 0
damage_dealt 69 54 = 0
damage_dealt 69 55 = 0
damage_dealt 69 56 = 0
damage_dealt 69 57 = 0
damage_dealt 69 58 = 0
damage_dealt 69 59 = 0
damage_dealt 69 60 = 0
damage_dealt 69 61 = 0
damage_dealt 69 62 = 0
damage_dealt 69 63 = 0
damage_dealt 69 64 = 0
damage_dealt 69 65 = 0
damage_dealt 69 66 = 0
damage_dealt 69 67 = 0
damage_dealt 69 68 = 0
damage_dealt 69 69 = 0
damage_dealt 69 70 = 0
damage_dealt 69 71 = 0
damage_dealt 69 72 = 0
damage_dealt 69 73 = 0
damage_dealt 69 74 = 0
damage_dealt 69 75 = 0
damage_dealt 69 76 = 0
damage_dealt 69 77 = 0
damage_dealt 69 78 = 0
damage_dealt 69 79 = 0
damage_dealt 69 80 = 0
damage_dealt 69 81 = 0
damage_dealt 69 82 = 0
damage_dealt 69 83 = 0
damage_dealt 69 84 = 0
damage_dealt 69 85 = 0
damage_dealt 69 86 = 0
damage_dealt 69 87 = 0
damage_dealt 69 88 = 0
damage_dealt 69 89 = 0
damage_dealt 69 90 = 0
damage_dealt 69 91 = 0
damage_dealt 69 92 = 0
damage_dealt 69 93 = 0
damage_dealt 69 94 = 0
damage_dealt 69 95 = 0
damage_dealt 69 96 = 0
damage_dealt 69 97 = 0
damage_dealt 69 98 = 0
damage_dealt 69 99 = 0
damage_dealt 69 100 = 0
damage_dealt 69 101 = 0
damage_dealt 69 102 = 0
damage_dealt 69 103 = 0
damage_dealt 69 104 = 0
damage_dealt 70 -1 = 2
damage_dealt 70 0 = 0
damage_dealt 70 1 = 0
damage_dealt 70 2 = 0
damage_dealt 70 3 = 1
damage_dealt 70 4 = 1
damage_dealt 70 5 = 1
damage_dealt 70 6 = 2
damage_dealt 70 7 = 2
damage_dealt 70 8 = 2
damage_dealt 70 9 = 0
damage_dealt 70 10 = 0
damage_dealt 70 11 = 1
damage_dealt 70 12 = 0
damage_dealt 70 13 = 0
damage_dealt 70 14 = 0
damage_dealt 70 15 = 1
damage_dealt 70 16 = 1
damage_dealt 70 17 = 0
damage_dealt 70 18 = 1
damage_dealt 70 19 = 1
damage_dealt 70 20 = 0
damage_dealt 70 21 = 1
damage_dealt 70 22 = 0
damage_dealt 70 23 = 1
damage_dealt 70 24 = 0
damage_dealt 70 25 = 1
damage_dealt 70 26 = 1
damage_dealt 70 27 = 0
damage_dealt 70 28 = 0
damage_dealt 70 29 = 1
damage_dealt 70 30 = 0
damage_dealt 70 31 = 2
damage_dealt 70 32 = 2
damage_dealt 70 33 = 2
damage_dealt 70 34 = 1
damage_dealt 70 35 = 2
damage_dealt 70 36 = 1
damage_dealt 70 37 = 1
damage_dealt 70 38 = 2
damage_dealt 70 39 = 2
damage_dealt 70 40 = 1
damage_dealt 70 41 = 2
damage_dealt 70 42 = 2
damage_dealt 70 43 = 2
damage_dealt 70 44 = 2
damage_dealt 70 45 = 2
damage_dealt 70 46 = 1
damage_dealt 70 47 = 2
damage_dealt 70 48 = 1
damage_dealt 70 49 = 2
damage_dealt 70 50 = 1
damage_dealt 70 51 = 1
damage_dealt 70 52 = 2
damage_dealt 70 53 = 2
damage_dealt 70 54 = 2
damage_dealt 70 55 = 2
damage_dealt 70 56 = 2
damage_dealt 70 57 = 2
damage_dealt 70 58 = 2
damage_dealt 70 59 = 2
damage_dealt 70 60 = 2
damage_dealt 70 61 = 2
damage_dealt 70 62 = 2
damage_dealt 70 63 = 2
damage_dealt 70 64 = 2
damage_dealt 70 65 = 2
damage_dealt 70 66 = 2
damage_dealt 70 67 = 1
damage_dealt 70 68 = 2
damage_dealt 70 69 = 2
damage_dealt 70 70 = 1
damage_dealt 70 71 = 2
damage_dealt 70 72 = 1
damage_dealt 70 73 = 1
damage_dealt 70 74 = 1
damage_dealt 70 75 = 1
damage_dealt 70 76 = 1
damage_dealt 70 77 = 1
damage_dealt 70 78 = 1
damage_dealt 70 79 = 1
damage_dealt 70 80 = 1
damage_dealt 70 81 = 1
damage_dealt 70 82 = 1
damage_dealt 70 83 = 1
damage_dealt 70 84 = 2
damage_dealt 70 85 = 0
damage_dealt 70 86 = 0
damage_dealt 70 87 = 0
damage_dealt 70 88 = 0
damage_dealt 70 89 = 0
damage_dealt 70 90 = 0
damage_dealt 70 91 = 0
damage_dealt 70 92 = 0
damage_dealt 70 93 = 0
damage_dealt 70 94 = 0
damage_dealt 70 95 = 0
damage_dealt 70 96 = 0
damage_dealt 70 97 = 0
damage_dealt 70 98 = 0
damage_dealt 70 99 = 0
damage_dealt 70 100 = 0
damage_dealt 70 101 = 0
damage_dealt 70 102 = 0
damage_dealt 70 103 = 0
damage_dealt 70 104 = 0
damage_dealt 71 -1 = 0
damage_dealt 71 0 = 0
damage_dealt 71 1 = 0
damage_dealt 71 2 = 0
damage_dealt 71 3 = 0
damage_dealt 71 4 = 0
damage_dealt 71 5 = 0
damage_dealt 71 6 = 0
damage_dealt 71 7 = 0
damage_dealt 71 8 = 0
damage_dealt 71 9 = 0
damage_dealt 71 10 = 0
damage_dealt 71 11 = 0
damage_dealt 71 12 = 0
damage_dealt 71 13 = 0
damage_dealt 71 14 = 0
damage_dealt 71 15 = 0
damage_dealt 71 16 = 0
damage_dealt 71 17 = 0
damage_dealt 71 18 = 0
damage_dealt 71 19 = 0
damage_dealt 71 20 = 0
damage_dealt 71 21 = 0
damage_dealt 71 22 = 0
damage_dealt 71 23 = 0
damage_dealt 71 24 = 0
damage_dealt 71 25 = 0
damage_dealt 71 26 = 0
damage_dealt 71 27 = 0
damage_dealt 71 28 = 0
damage_dealt 71 29 = 0
damage_dealt 71 30 = 0
damage_dealt 71 31 = 0
damage_dealt 71 32 = 0
damage_dealt 71 33 = 0
damage_dealt 71 34 = 0
damage_dealt 71 35 = 0
damage_dealt 71 36 = 0
damage_dealt 71 37 = 0
damage_dealt 71 38 = 0
damage_dealt 71 39 = 0
damage_dealt 71 40 = 0
damage_dealt 71 41 = 0
damage_dealt 71 42 = 0
damage_dealt 71 43 = 0
damage_dealt 71 44 = 0
damage_dealt 71 45 = 0
damage_dealt 71 46 = 0
damage_dealt 71 47 = 0
damage_dealt 71 48 = 0
damage_dealt 71 49 = 0
damage_dealt 71 50 = 0
damage_dealt 71 51 = 0
damage_dealt 71 52 = 0
damage_dealt 71 53 = 0
damage_dealt 71 54 = 0
damage_dealt 71 55 = 0
damage_dealt 71 56 = 0
damage_dealt 71 57 = 0
damage_dealt 71 58 = 0
damage_dealt 71 59 = 0
damage_dealt 71 60 = 0
damage_dealt 71 61 = 0
damage_dealt 71 62 = 0
damage_dealt 71 63 = 0
damage_dealt 71 64 = 0
damage_dealt 71 65 = 0
damage_dealt 71 66 = 0
damage_dealt 71 67 = 0
damage_dealt 71 68 = 0
damage_dealt 71 69 = 0
damage_dealt 71 70 = 0
damage_dealt 71 71 = 0
damage_dealt 71 72 = 0
damage_dealt 71 73 = 0
damage_dealt 71 74 = 0
damage_dealt 71 75 = 0
damage_dealt 71 76 = 0
damage_dealt 71 77 = 0
damage_dealt 71 78 = 0
damage_dealt 71 79 = 0
damage_dealt 71 80 = 0
damage_dealt 71 81 = 0
damage_dealt 71 82 = 0
damage_dealt 71 83 = 0
damage_dealt 71 84 = 0
damage_dealt 71 85 = 0
damage_dealt 71 86 = 0
damage_dealt 71 87 = 0
damage_dealt 71 88 = 0
damage_dealt 71 89 = 0
damage_dealt 71 90 = 0
damage_dealt 71 91 = 0
damage_dealt 71 92 = 0
damage_dealt 71 93 = 0
damage_dealt 71 94 = 0
damage_dealt 71 95 = 0
damage_dealt 71 96 = 0
damage_dealt 71 97 = 0
damage_dealt 71 98 = 0
damage_dealt 71 99 = 0
damage_dealt 71 100 = 0
damage_dealt 71 101 = 0
damage_dealt 71 102 = 0
damage_dealt 71 103 = 0
damage_dealt 71 104 = 0
damage_dealt 72 -1 = 1
damage_dealt 72 0 = 0
damage_dealt 72 1 = 0
damage_dealt 72 2 = 0
damage_dealt 72 3 = 0
damage_dealt 72 4 = 0
damage_dealt 72 5 = 0
damage_dealt 72 6 = 1
damage_dealt 72 7 = 1
damage_dealt 72 8 = 1
damage_dealt 72 9 = 0
damage_dealt 72 10 = 0
damage_dealt 72 11 = 0
damage_dealt 72 12 = 0
damage_dealt 72 13 = 0
damage_dealt 72 14 = 0
damage_dealt 72 15 = 0
damage_dealt 72 16 = 0
damage_dealt 72 17 = 0
damage_dealt 72 18 = 0
damage_dealt 72 19 = 0
damage_dealt 72 20 = 0
damage_dealt 72 21 = 0
damage_dealt 72 22 = 0
damage_dealt 72 23 = 0
damage_dealt 72 24 = 0
damage_dealt 72 25 = 0
damage_dealt 72 26 = 0
damage_dealt 72 27 = 0
damage_dealt 72 28 = 0
damage_dealt 72 29 = 0
damage_dealt 72 30 = 0
damage_dealt 72 31 = 1
damage_dealt 72 32 = 1
damage_dealt 72 33 = 1
damage_dealt 72 34 = 0
damage_dealt 72 35 = 1
damage_dealt 72 36 = 0
damage_dealt 72 37 = 0
damage_dealt 72 38 = 1
damage_dealt 72 39 = 1
damage_dealt 72 40 = 0
damage_dealt 72 41 = 1
damage_dealt 72 42 = 1
damage_dealt 72 43 = 1
damage_dealt 72 44 = 1
damage_dealt 72 45 = 1
damage_dealt 72 46 = 0
damage_dealt 72 47 = 1
damage_dealt 72 48 = 0
damage_dealt 72 49 = 1
damage_dealt 72 50 = 0
damage_dealt 72 51 = 0
damage_dealt 72 52 = 1
damage_dealt 72 53 = 1
damage_dealt 72 54 = 1
damage_dealt 72 55 = 1
damage_dealt 72 56 = 1
damage_dealt 72 57 = 1
damage_dealt 72 58 = 1
damage_dealt 72 59 = 1
damage_dealt 72 60 = 1
damage_dealt 72 61 = 1
damage_dealt 72 62 = 1
damage_dealt 72 63 = 1
damage_dealt 72 64 = 1
damage_dealt 72 65 = 1
damage_dealt 72 66 = 1
damage_dealt 72 67 = 0
damage_dealt 72 68 = 1
damage_dealt 72 69 = 1
damage_dealt 72 70 = 0
damage_dealt 72 71 = 1
damage_dealt 72 72 = 0
damage_dealt 72 73 = 0
damage_dealt 72 74 = 0
damage_dealt 72 75 = 0
damage_dealt 72 76 = 0
damage_dealt 72 77 = 0
damage_dealt 72 78 = 0
damage_dealt 72 79 = 0
damage_dealt 72 80 = 0
damage_dealt 72 81 = 0
damage_dealt 72 82 = 0
damage_dealt 72 83 = 0
damage_dealt 72 84 = 1
damage_dealt 72 85 = 0
damage_dealt 72 86 = 0
damage_dealt 72 87 = 0
damage_dealt 72 88 = 0
damage_dealt 72 89 = 0
damage_dealt 72 90 = 0
damage_dealt 72 91 = 0
damage_dealt 72 92 = 0
damage_dealt 72 93 = 0
damage_dealt 72 94 = 0
damage_dealt 72 95 = 0
damage_dealt 72 96 = 0
damage_dealt 72 97 = 0
damage_dealt 72 98 = 0
damage_dealt 72 99 = 0
damage_dealt 72 100 = 0
damage_dealt 72 101 = 0
damage_dealt 72 102 = 0
damage_dealt 72 103 = 0
damage_dealt 72 104 = 0
damage_dealt 73 -1 = 3
damage_dealt 73 0 = 0
damage_dealt 73 1 = 0
damage_dealt 73 2 = 0
damage_dealt 73 3 = 1
damage_dealt 73 4 = 1
damage_dealt 73 5 = 1
damage_dealt 73 6 = 3
damage_dealt 73 7 = 3
damage_dealt 73 8 = 3
damage_dealt 73 9 = 0
damage_dealt 73 10 = 0
damage_dealt 73 11 = 1
damage_dealt 73 12 = 0
damage_dealt 73 13 = 0
damage_dealt 73 14 = 0
damage_dealt 73 15 = 1
damage_dealt 73 16 = 1
damage_dealt 73 17 = 0
damage_dealt 73 18 = 1
damage_dealt 73 19 = 1
damage_dealt 73 20 = 0
damage_dealt 73 21 = 1
damage_dealt 73 22 = 0
damage_dealt 73 23 = 1
damage_dealt 73 24 = 0
damage_dealt 73 25 = 1
damage_dealt 73 26 = 1
damage_dealt 73 27 = 0
damage_dealt 73 28 = 0
damage_dealt 73 29 = 1
damage_dealt 73 30 = 0
damage_dealt 73 31 = 3
damage_dealt 73 32 = 3
damage_dealt 73 33 = 3
damage_dealt 73 34 = 1
damage_dealt 73 35 = 3
damage_dealt 73 36 = 1
damage_dealt 73 37 = 1
damage_dealt 73 38 = 3
damage_dealt 73 39 = 3
damage_dealt 73 40 = 1
damage_dealt 73 41 = 3
damage_dealt 73 42 = 3
damage_dealt 73 43 = 3
damage_dealt 73 44 = 3
damage_dealt 73 45 = 3
damage_dealt 73 46 = 1
damage_dealt 73 47 = 3
damage_dealt 73 48 = 1
damage_dealt 73 49 = 3
damage_dealt 73 50 = 1
damage_dealt 73 51 = 1
damage_dealt 73 52 = 3
damage_dealt 73 53 = 3
damage_dealt 73 54 = 3
damage_dealt 73 55 = 3
damage_dealt 73 56 = 3
damage_dealt 73 57 = 3
damage_dealt 73 58 = 3
damage_dealt 73 59 = 3
damage_dealt 73 60 = 3
damage_dealt 73 61 = 3
damage_dealt 73 62 = 3
damage_dealt 73 63 = 3
damage_dealt 73 64 = 3
damage_dealt 73 65 = 3
damage_dealt 73 66 = 3
damage_dealt 73 67 = 1
damage_dealt 73 68 = 3
damage_dealt 73 69 = 3
damage_dealt 73 70 = 1
damage_dealt 73 71 = 3
damage_dealt 73 72 = 1
damage_dealt 73 73 = 1
damage_dealt 73 74 = 1
damage_dealt 73 75 = 1
damage_dealt 73 76 = 1
damage_dealt 73 77 = 1
damage_dealt 73 78 = 1
damage_dealt 73 79 = 1
damage_dealt 73 80 = 1
damage_dealt 73 81 = 1
damage_dealt 73 82 = 1
damage_dealt 73 83 = 1
damage_dealt 73 84 = 3
damage_dealt 73 85 = 0
damage_dealt 73 86 = 0
damage_dealt 73 87 = 0
damage_dealt 73 88 = 0
damage_dealt 73 89 = 0
damage_dealt 73 90 = 0
damage_dealt 73 91 = 0
damage_dealt 73 92 = 0
damage_dealt 73 93 = 0
damage_dealt 73 94 = 0
damage_dealt 73 95 = 0
damage_dealt 73 96 = 0
damage_dealt 73 97 = 0
damage_dealt 73 98 = 0
damage_dealt 73 99 = 0
damage_dealt 73 100 = 0
damage_dealt 73 101 = 0
damage_dealt 73 102 = 0
damage_dealt 73 103 = 0
damage_dealt 73 104 = 0
damage_dealt 74 -1 = 6
damage_dealt 74 0 = 0
damage_dealt 74 1 = 0
damage_dealt 74 2 = 0
damage_dealt 74 3 = 3
damage_dealt 74 4 = 3
damage_dealt 74 5 = 3
damage_dealt 74 6 = 6
damage_dealt 74 7 = 6
damage_dealt 74 8 = 6
damage_dealt 74 9 = 0
damage_dealt 74 10 = 0
damage_dealt 74 11 = 3
damage_dealt 74 12 = 0
damage_dealt 74 13 = 0
damage_dealt 74 14 = 0
damage_dealt 74 15 = 3
damage_dealt 74 16 = 3
damage_dealt 74 17 = 0
damage_dealt 74 18 = 3
damage_dealt 74 19 = 3
damage_dealt 74 20 = 0
damage_dealt 74 21 = 3
damage_dealt 74 22 = 0
damage_dealt 74 23 = 3
damage_dealt 74 24 = 0
damage_dealt 74 25 = 3
damage_dealt 74 26 = 3
damage_dealt 74 27 = 0
damage_dealt 74 28 = 0
damage_dealt 74 29 = 3
damage_dealt 74 30 = 0
damage_dealt 74 31 = 6
damage_dealt 74 32 = 6
damage_dealt 74 33 = 6
damage_dealt 74 34 = 3
damage_dealt 74 35 = 6
damage_dealt 74 36 = 3
damage_dealt 74 37 = 3
damage_dealt 74 38 = 6
damage_dealt 74 39 = 6
damage_dealt 74 40 = 3
damage_dealt 74 41 = 6
damage_dealt 74 42 = 6
damage_dealt 74 43 = 6
damage_dealt 74 44 = 6
damage_dealt 74 45 = 6
damage_dealt 74 46 = 3
damage_dealt 74 47 = 6
damage_dealt 74 48 = 3
damage_dealt 74 49 = 6
damage_dealt 74 50 = 3
damage_dealt 74 51 = 3
damage_dealt 74 52 = 6
damage_dealt 74 53 = 6
